112 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,January 04 2015,,,January 05 2015,,,January 06 2015,,,January 07 2015,,,January 08 2015,,,January 09 2015,,,January 10 2015,,
TIME,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27,LN 25,LN 26,LN 27
0:00,205,178,124,111,111,68
1:00,135,129,90,59,68,40
2:00,97,79,51,60,44,24
3:00,72,70,34,41,44,21
4:00,37,60,25,44,48,30
5:00,46,41,35,112,98,83
6:00,69,64,44,277,228,187
7:00,73,70,42,369,328,235
8:00,92,71,64,385,354,263
9:00,158,101,73,338,295,223
10:00,231,187,156,1796,1618,1174
