176 and Canyon
,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,Saturday,
,May 11 2014,,May 12 2014,,May 13 2014,,May 14 2014,,May 15 2014,,May 16 2014,,May 17 2014,
TIME,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50,LN 49,LN 50
0:00,347,281,215,136
1:00,506,392,137,80
2:00,317,266,93,40
3:00,582,526,65,33
4:00,719,668,57,25
5:00,825,802,41,26
6:00,802,704,65,38
7:00,736,543,124,70
8:00,507,384,194,100
9:00,434,297,310,212
10:00,456,281,414,289
11:00,299,218,457,384
12:00,6530,5362,497,358
