176 and Canyon
,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,Saturday,
,May 11 2014,,May 12 2014,,May 13 2014,,May 14 2014,,May 15 2014,,May 16 2014,,May 17 2014,
TIME,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74,LN 73,LN 74
0:00,91,113,117,112
1:00,297,298,74,83
2:00,151,164,44,52
3:00,343,367,14,21
4:00,386,425,14,22
5:00,381,435,14,22
6:00,366,424,22,48
7:00,332,362,62,73
8:00,276,291,93,104
9:00,233,250,110,144
10:00,222,271,179,212
11:00,173,171,208,237
12:00,3251,3571,282,341
