176 and Canyon
,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,May 11 2014,,,May 12 2014,,,May 13 2014,,,May 14 2014,,,May 15 2014,,,May 16 2014,,,May 17 2014,,
TIME,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3,LN 1,LN 2,LN 3
0:00,144,176,162,118,145,115
1:00,296,427,394,37,79,51
2:00,426,617,509,34,57,37
3:00,560,627,596,29,39,27
4:00,413,592,475,25,51,39
5:00,436,560,496,59,83,58
6:00,352,492,433,109,137,111
7:00,371,463,382,138,251,182
8:00,312,393,349,218,287,216
9:00,232,297,249,287,400,267
10:00,177,239,178,356,502,347
11:00,136,222,155,312,476,359
12:00,149,205,148,340,490,358
13:00,4004,5310,4526,348,522,381
