176 and Canyon
,Sunday,,Monday,,Tuesday,,Wednesday,,Thursday,,Friday,,Saturday,
,May 11 2014,,May 12 2014,,May 13 2014,,May 14 2014,,May 15 2014,,May 16 2014,,May 17 2014,
TIME,LN 25,LN 26,LN 25,LN 26,LN 25,LN 26,LN 25,LN 26,LN 25,LN 26,LN 25,LN 26,LN 25,LN 26
0:00,18,16,140,99
1:00,284,217,106,53
2:00,293,248,78,43
3:00,219,220,51,17
4:00,454,409,36,26
5:00,453,424,53,39
6:00,512,445,132,119
7:00,539,422,90,85
8:00,419,376,80,56
9:00,318,242,104,81
10:00,253,184,180,113
11:00,238,174,194,115
12:00,203,153,240,182
13:00,4203,3530,306,236
